1,2445852486,2025-01-14 16:43:57,@MarketOrder,CHZUSDT,596.0,0.0479184,0.0804,SELL,2.232375144958496
1,2445858875,2025-01-14 16:48:28,@MarketOrder,CHZUSDT,599.0,0.04792,0.08,SELL,2.742096185684204
2,2445876012,2025-01-14 17:04:18,@MarketOrder,CHZUSDT,585.0,0.0053734,0.0802,SELL,2.860567092895508
3,2445878770,2025-01-14 17:06:39,@MarketOrder,CHZUSDT,585.0,0.0053801,0.0803,SELL,2.707744598388672
4,2447033810,2025-01-15 18:24:43,@MarketOrder,CHZUSDT,586.0,0.0498686,0.0851,SELL,3.450829267501831
5,2447043923,2025-01-15 18:33:50,@MarketOrder,CHZUSDT,588.0,0.0499212,0.0849,SELL,3.091006278991699
6,2447055955,2025-01-15 18:48:19,@MarketOrder,CHZUSDT,588.0,0.0498624,0.0848,SELL,2.787081718444824
7,2447084976,2025-01-15 19:23:17,@MarketOrder,CHZUSDT,579.0,0.0489834,0.0846,SELL,3.083888292312622
8,2447180559,2025-01-15 21:43:32,@MarketOrder,CHZUSDT,128.0,0.010944,0.0855,SELL,2.579195022583008
9,2447180713,2025-01-15 21:43:44,@MarketOrder,CHZUSDT,128.0,0.128,0.0856,BUY,3.841096878051758
10,2447194600,2025-01-15 22:02:29,@MarketOrder,CHZUSDT,582.0,0.0498774,0.0857,SELL,3.7174856662750244
11,2447210852,2025-01-15 22:20:59,@MarketOrder,CHZUSDT,578.0,0.0499392,0.0864,SELL,2.6498169898986816
12,35953699429,2025-01-25 19:17:49,@MarketOrder,BTCUSDT,0.00012,1.2e-07,104543.25,BUY,6.909071445465088
